Natural_near-natural,Moderately_modified,Heavily-critically_modified,realm
452210,23028,0,Subantarctic
48876,12233,30353,Coastal
363,256,1375,Estuarine
861121,145658,66171,Marine
14766,8083,7058,Wetland
63691,70448,45384,River
947538,0,271017,Terrestrial
