"","Moderately Protected","Not Protected","Poorly Protected","Well Protected","realm"
"1",14,4,1,15,"Sub-Antarctic"
"2",69,24,49,44,"Coastal"
"3",9,3,8,2,"Estuarine"
"4",48,27,56,32,"Marine"
"5",4,82,41,8,"Wetland"
"6",35,66,104,17,"River"
"7",67,112,163,121,"Terrestrial"
