"","Critically Endangered","Endangered","Least Concern","Vulnerable","realm"
"1",0,1,28,5,"Sub-Antarctic"
"2",21,37,74,54,"Coastal"
"3",1,8,8,5,"Estuarine"
"4",6,31,90,36,"Marine"
"5",83,12,28,12,"Wetland"
"6",5,99,89,29,"River"
"7",63,68,322,10,"Terrestrial"
