"","Critically Endangered","Endangered","Vulnerable","Least Concern","realm","NT"
"1",0,1,5,28,"Sub-Antarctic",NA
"2",45,53,31,50,"Coastal",11
"3",6,6,3,7,"Estuarine",NA
"4",6,31,36,90,"Marine",NA
"5",18,18,6,39,"Wetland",NA
"6",108,51,5,58,"River",NA
"7",63,68,10,322,"Terrestrial",NA
